run_number , run_description , start_time , exposure_sec , GEM3_V , GEM2_V , GEM1_V , T2_V , T1_V , DRIFT_V , OFFSET_V , PMT1_V , PMT2_V , PMT3_V , PMT4_V , HV_STATE , stop_time , number_of_events
4143  , S000:PED:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4144  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4145  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4146  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4147  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4148  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4149  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4150  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4151  , S000:PED:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4152  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4153  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4154  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4155  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4156  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4157  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4158  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4159  , S000:PED:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4160  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4161  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4162  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4163  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4164  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4165  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4166  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4167  , S000:PED:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4168  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4169  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4170  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4171  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4172  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4173  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4174  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4175  , S000:PED:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4176  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4177  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4178  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4179  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4180  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4181  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4182  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4183  , S000:PED:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4184  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4185  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4186  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4187  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4188  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4189  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4432  , S000:PED:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4433  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4434  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4436  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4437  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4438  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4439  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4440  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4441  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4442  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4443  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4444  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4445  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4446  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4447  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4448  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4449  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4450  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4451  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4452  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4453  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4454  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4455  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4457  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4458  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4459  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4460  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4461  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4462  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4463  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4464  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4465  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4466  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4467  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4468  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4470  , S000:PED:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4471  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4472  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4473  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4474  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4475  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4476  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
4477  , S000:DATA:Fe, with pmt Trg: LVL2, 5mV thr, veto 10 us, Fe 25cm far from GEMs; gas flux 20 l/h , 2022-11-24 05:16:46 , 0.3 , 420 , 420 , 420 , 500 , 500 , 960 , 0 , 813 , 836 , 774 , 770 , 0 , 2022-11-24 05:17:42 , 200
